Source,Target,Weight,Emiten,Position
 MARISA VALENCIA CONDE ,Nusantara Infrastructure Tbk.,5,META, DIRECTOR 
 RONY SUGIARTO ,Multifiling Mitra Indonesia Tbk.,5,MFMI, PRESIDENT DIRECTOR 
 SENJAYA BIDJAKSANA ,Multifiling Mitra Indonesia Tbk.,5,MFMI, DIRECTOR 
 TONNY HARTONO ,Multifiling Mitra Indonesia Tbk.,5,MFMI, DIRECTOR 
 DENNIS RAHARDJA ,Panca Anugrah Wisesa Tbk.,5,MGLV, PRESIDENT DIRECTOR 
 STEPHEN SARDJONO ,Panca Anugrah Wisesa Tbk.,5,MGLV, DIRECTOR 
 MEY LINDA PALIT ,Panca Anugrah Wisesa Tbk.,5,MGLV, DIRECTOR 
 ARIANTO SJARIEF ,Magna Investama Mandiri Tbk.,5,MGNA, PRESIDENT DIRECTOR 
 ANDI BUDHI WITJAKSONO ,Magna Investama Mandiri Tbk.,5,MGNA, DIRECTOR 
 USLI ,Mahkota Group Tbk.,5,MGRO, PRESIDENT DIRECTOR 
 FUAD HALIMOEN ,Mahkota Group Tbk.,5,MGRO, DIRECTOR 
 USMAN SARSI ,Mahkota Group Tbk.,5,MGRO, DIRECTOR 
 NAGIAN TONI ,Mahkota Group Tbk.,5,MGRO, DIRECTOR 
 ALWI ,Multi Hanna Kreasindo Tbk.,5,MHKI, PRESIDENT DIRECTOR 
" HAFIDH DJOKO HANDY, SE. MM. ",Multi Hanna Kreasindo Tbk.,5,MHKI, DIRECTOR 
 ANTHONY HONORIS ,Multi Indocitra Tbk.,5,MICE, PRESIDENT DIRECTOR 
 BUDIMAN GITALOKA ,Multi Indocitra Tbk.,5,MICE, DIRECTOR 
 HENDRO WIBOWO ,Multi Indocitra Tbk.,5,MICE, DIRECTOR 
 RULLYANTO ,Midi Utama Indonesia Tbk.,5,MIDI, PRESIDENT DIRECTOR 
 MARIA THERESIA VELINA YULIANTI ,Midi Utama Indonesia Tbk.,5,MIDI, DIRECTOR 
 SUANTOPO PO ,Midi Utama Indonesia Tbk.,5,MIDI, DIRECTOR 
 ENDANG MAWARTI ,Midi Utama Indonesia Tbk.,5,MIDI, DIRECTOR 
 AFID HERMEILY ,Midi Utama Indonesia Tbk.,5,MIDI, DIRECTOR 
 ASTINI BERNAWATI OUDANG ,Sanurhasta Mitra Tbk.,5,MINA, PRESIDENT DIRECTOR 
 GUNAWAN ANGKAWIBAWA ,Sanurhasta Mitra Tbk.,5,MINA, DIRECTOR 
 DUDDY ABDULLAH ,Sanurhasta Mitra Tbk.,5,MINA, DIRECTOR 
 IVO WANGARRY ,Sinar Terang Mandiri Tbk.,5,MINE, PRESIDENT DIRECTOR 
 ARABELLA ENGELITA SUMENDAP ,Sinar Terang Mandiri Tbk.,5,MINE, DIRECTOR 
 ADE IRAWAN ,Sinar Terang Mandiri Tbk.,5,MINE, DIRECTOR 
 WIRAWAN HALIM ,Mitra International Resources Tbk.,5,MIRA, PRESIDENT DIRECTOR 
 DARMINTO ,Mitra International Resources Tbk.,5,MIRA, DIRECTOR 
 ARDA BILLY ,Mitra International Resources Tbk.,5,MIRA, DIRECTOR 
 ANDREAS TJAHJADI ,Mitra Investindo Tbk.,5,MITI, PRESIDENT DIRECTOR 
 IR. BAMBANG EDIYANTO ,Mitra Investindo Tbk.,5,MITI, DIRECTOR 
 IGNATIUS EDY SUHARDAYA ,Mitra Investindo Tbk.,5,MITI, DIRECTOR 
 ERIC HANDOKO ,Multikarya Asia Pasifik Raya Tbk.,5,MKAP, PRESIDENT DIRECTOR 
 DANIEL HANDOKO ,Multikarya Asia Pasifik Raya Tbk.,5,MKAP, DIRECTOR 
 MARIO ,Multikarya Asia Pasifik Raya Tbk.,5,MKAP, DIRECTOR 
 JEFRI JUNAEDI ,Mitra Komunikasi Nusantara Tbk.,5,MKNT, PRESIDENT DIRECTOR 
 REDI SOPYADI ,Mitra Komunikasi Nusantara Tbk.,5,MKNT, DIRECTOR 
 HUSIN WIDJAJAKUSUMA ,Metropolitan Kentjana Tbk.,5,MKPI, PRESIDENT DIRECTOR 
 JEFFRI SANDRA TANUDJAJA ,Metropolitan Kentjana Tbk.,5,MKPI, VICE PRESIDEN DIRECTOR 
 TJANDRA GIANTO HALIM ,Metropolitan Kentjana Tbk.,5,MKPI, DIRECTOR 
 KENNETH SUHADI PURNAMA ,Metropolitan Kentjana Tbk.,5,MKPI, DIRECTOR 
 HERMAN WIDJAJA ,Metropolitan Kentjana Tbk.,5,MKPI, DIRECTOR 
 WHISNU W TAMBUNAN ,Metropolitan Kentjana Tbk.,5,MKPI, DIRECTOR 
 HARRY MOHAMAD NADIR ,Menthobi Karyatama Raya Tbk.,5,MKTR, PRESIDENT DIRECTOR 
 WAWAN SULISTYAWAN ,Menthobi Karyatama Raya Tbk.,5,MKTR, DIRECTOR 
 BAMBANG LAKSANAWAN ,Menthobi Karyatama Raya Tbk.,5,MKTR, DIRECTOR 
 MOHAMMAD ARIEF PAHLEVI PANGERANG ,Menthobi Karyatama Raya Tbk.,5,MKTR, DIRECTOR 
 ROLAND BALA ,Multi Bintang Indonesia Tbk.,5,MLBI, PRESIDENT DIRECTOR 
 STEPHANIE YOLANDE PEREGRIN ,Multi Bintang Indonesia Tbk.,5,MLBI, DIRECTOR 
 JEMMY CAHYONO ,Multi Bintang Indonesia Tbk.,5,MLBI, DIRECTOR 
" PUTU NORMA ASTYARI, S.E., M.A. ",Multi Bintang Indonesia Tbk.,5,MLBI, DIRECTOR 
 FAJAR MUHARISA SURYO SAPUTRO ,Multi Bintang Indonesia Tbk.,5,MLBI, DIRECTOR 
 DRS.BAMBANG CHRISWANTO ,Multi Bintang Indonesia Tbk.,5,MLBI, DIRECTOR 
 EKA TJANDRANEGARA ,Mulia Industrindo Tbk,5,MLIA, PRESIDENT DIRECTOR 
 MEDRIYANI ,Mulia Industrindo Tbk,5,MLIA, DIRECTOR 
 HENRY BUN ,Mulia Industrindo Tbk,5,MLIA, DIRECTOR 
 EKSON TJANDRANEGARA ,Mulia Industrindo Tbk,5,MLIA, DIRECTOR 
 EKMAN TJANDRANEGARA ,Mulia Industrindo Tbk,5,MLIA, DIRECTOR 
 ADRIAN SUHERMAN ,Multipolar Tbk.,5,MLPL, PRESIDENT DIRECTOR 
 AGUS ARISMUNANDAR ,Multipolar Tbk.,5,MLPL, DIRECTOR 
 FENDI SANTOSO ,Multipolar Tbk.,5,MLPL, DIRECTOR 
 YERRY GOEI ,Multipolar Tbk.,5,MLPL, DIRECTOR 
 WAHYUDI CHANDRA ,Multipolar Technology Tbk.,5,MLPT, VICE PRESIDEN DIRECTOR 
 HANNY UNTAR ,Multipolar Technology Tbk.,5,MLPT, DIRECTOR 
 JIP IVAN SUTANTO ,Multipolar Technology Tbk.,5,MLPT, DIRECTOR 
 SUYANTO HALIM ,Multipolar Technology Tbk.,5,MLPT, DIRECTOR 
 YUGI EDISON ,Multipolar Technology Tbk.,5,MLPT, DIRECTOR 
 YOHAN GUNAWAN ,Multipolar Technology Tbk.,5,MLPT, DIRECTOR 
 HERRYYANTO ,Multipolar Technology Tbk.,5,MLPT, DIRECTOR 
 HARIANTO GUNAWAN ,Multipolar Technology Tbk.,5,MLPT, PRESIDENT DIRECTOR 
 MENGKY MANGAREK ,Multi Medika Internasional Tbk.,5,MMIX, PRESIDENT DIRECTOR 
 EVELINE NATALIA SUSANTO ,Multi Medika Internasional Tbk.,5,MMIX, DIRECTOR 
 ASHWIN BHAT ,Mega Manunggal Property Tbk.,5,MMLP, PRESIDENT DIRECTOR 
 SUSAN SAMANTHA ,Mega Manunggal Property Tbk.,5,MMLP, DIRECTOR 
 LIA PRILIANTY SINGGIH ,Mega Manunggal Property Tbk.,5,MMLP, DIRECTOR 
 NOERSING ,Media Nusantara Citra Tbk.,5,MNCN, PRESIDENT DIRECTOR 
 KANTI MIRDIATI IMANSYAH ,Media Nusantara Citra Tbk.,5,MNCN, VICE PRESIDENT 
 VALENCIA HERLIANI TANOESOEDIBJO ,Media Nusantara Citra Tbk.,5,MNCN, DIRECTOR 
 RUBY PANJAITAN ,Media Nusantara Citra Tbk.,5,MNCN, DIRECTOR 
 TANTAN SUMARTANA ,Media Nusantara Citra Tbk.,5,MNCN, DIRECTOR 
 DINI AYANTI PUTRI ,Media Nusantara Citra Tbk.,5,MNCN, DIRECTOR 
 CAHYARINA AGUSTINA ASRI ,Media Nusantara Citra Tbk.,5,MNCN, DIRECTOR 
 JOSE GONJORAN TAN ,Madusari Murni Indah Tbk.,5,MOLI, PRESIDENT DIRECTOR 
 DONNY WINARNO ,Madusari Murni Indah Tbk.,5,MOLI, DIRECTOR 
 JIMMY KADIR ,Mora Telematika Indonesia Tbk.,5,MORA, PRESIDENT DIRECTOR 
 GENTA ANDHIKA PUTRA ,Mora Telematika Indonesia Tbk.,5,MORA, VICE PRESIDENT 
 ABDUL MUIDZ SE. MM ,Mitra Pedagang Indonesia Tbk.,5,MPIX, PRESIDENT DIRECTOR 
 HENDRA SETIAWAN ,Mitra Pedagang Indonesia Tbk.,5,MPIX, DIRECTOR 
 RIO ADETYA RIZKY ,Mitra Pedagang Indonesia Tbk.,5,MPIX, DIRECTOR 
 HADIANTONO ,Mitra Pedagang Indonesia Tbk.,5,MPIX, DIRECTOR 
 SUWITO MAWARWATI ,Mitra Pinasthika Mustika Tbk.,5,MPMX, PRESIDENT DIRECTOR 
 BEATRICE KARTIKA ,Mitra Pinasthika Mustika Tbk.,5,MPMX, DIRECTOR 
 KEMAL MAWIRA ,Mitra Pinasthika Mustika Tbk.,5,MPMX, DIRECTOR 
 KANG JIMMI ,Megapower Makmur Tbk.,5,MPOW, PRESIDENT DIRECTOR 
 ANG KIAM CHAI ,Megapower Makmur Tbk.,5,MPOW, DIRECTOR 
 MATTHEW TEE KAI WOON ,Megapower Makmur Tbk.,5,MPOW, DIRECTOR 
 ADRIAN SUHERMAN ,Matahari Putra Prima Tbk.,5,MPPA, PRESIDENT DIRECTOR 
 YERRY GOEI ,Matahari Putra Prima Tbk.,5,MPPA, VICE PRESIDEN DIRECTOR 
 MIRTHA SUKANTO ,Matahari Putra Prima Tbk.,5,MPPA, DIRECTOR 
 HENDRI TADJUNI ,Matahari Putra Prima Tbk.,5,MPPA, DIRECTOR 
  ,Matahari Putra Prima Tbk.,5,MPPA,  
 RONALD KUMALAPUTRA ,Maha Properti Indonesia Tbk.,5,MPRO, PRESIDENT DIRECTOR 
 IWAN KURNIAWAN ,Maha Properti Indonesia Tbk.,5,MPRO, DIRECTOR 
 WIJAYA CANDERA ,MPX Logistics International Tbk.,5,MPXL, PRESIDENT DIRECTOR 
 JAMES SIGIT CHANDRA ,MPX Logistics International Tbk.,5,MPXL, DIRECTOR 
 SUNYOTO BAMBANG KUSUMO ,MPX Logistics International Tbk.,5,MPXL, DIRECTOR 
 IR. BINGAR EGIDIUS SITUMORANG ,Mustika Ratu Tbk.,5,MRAT, PRESIDENT DIRECTOR 
" JODI ANDREA SURYOKUSUMO, BCOM, MCORPGOV, CA(ICAA) ",Mustika Ratu Tbk.,5,MRAT, DIRECTOR 
" KUSUMA IDA ANJANI, BCOM, MBUS, MAPPFIN ",Mustika Ratu Tbk.,5,MRAT, DIRECTOR 
 ROBBY LOHO ,Maskapai Reasuransi Indonesia Tbk.,5,MREI, PRESIDENT DIRECTOR 
 TRINITA SITUMEANG ,Maskapai Reasuransi Indonesia Tbk.,5,MREI, DIRECTOR 
 LUKCIMO JAHJA ,Maskapai Reasuransi Indonesia Tbk.,5,MREI, DIRECTOR 
  ,Maskapai Reasuransi Indonesia Tbk.,5,MREI,  
 TANU WIDJAJA ,Multisarana Intan Eduka Tbk.,5,MSIE, PRESIDENT DIRECTOR 
 IMANUEL HERMAN PRAWIROMARUTO ,Multisarana Intan Eduka Tbk.,5,MSIE, DIRECTOR 
 ANGELA HERLIANI TANOESOEDIBJO ,MNC Digital Entertainment Tbk.,5,MSIN, PRESIDENT DIRECTOR 
 KANTI MIRDIATI IMANSYAH ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 VALENCIA HERLIANI TANOESOEDIBJO ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 TITAN HERMAWAN ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 RUDY HIDAYAT ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 LINA PRISCILLA TANAYA ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 CLARISSA HERLIANI TANOESOEDIBJO ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 JASMINA SAVITRI PRATIWI ,MNC Digital Entertainment Tbk.,5,MSIN, DIRECTOR 
 SASONGKO BASUKI ,Multi Spunindo Jaya Tbk.,5,MSJA, PRESIDENT DIRECTOR 
 TAKUSHI ISHIMOTO ,Multi Spunindo Jaya Tbk.,5,MSJA, DIRECTOR 
 ROSLIN OCTAVIA BASUKI ,Multi Spunindo Jaya Tbk.,5,MSJA, DIRECTOR 
 ENDANG MAYAWATI ,MNC Sky Vision Tbk.,5,MSKY, PRESIDENT DIRECTOR 
 HERMAN KUSNO ,MNC Sky Vision Tbk.,5,MSKY, VICE PRESIDENT 
 YOHANES YUDISTIRA ,MNC Sky Vision Tbk.,5,MSKY, DIRECTOR 
 ADITA WIDYANSARI ,MNC Sky Vision Tbk.,5,MSKY, DIRECTOR 
 RUBY BUDIMAN ,MNC Sky Vision Tbk.,5,MSKY, DIRECTOR 
 HENRY WIJADI ,MNC Sky Vision Tbk.,5,MSKY, DIRECTOR 
 EDDY ANTHONY ,Mastersystem Infotama Tbk.,5,MSTI, PRESIDENT DIRECTOR 
 JOKO GUNAWAN ,Mastersystem Infotama Tbk.,5,MSTI, VICE PRESIDEN DIRECTOR 
 JEO HALIM ,Mastersystem Infotama Tbk.,5,MSTI, DIRECTOR 
 THIO ENG HOK ,Mastersystem Infotama Tbk.,5,MSTI, DIRECTOR 
 MOCH. LINTAR WAHYU WARDANA ,Mastersystem Infotama Tbk.,5,MSTI, DIRECTOR 
 RAYMON BUDI CITRA ,Mastersystem Infotama Tbk.,5,MSTI, DIRECTOR 
 SUSANTO DJAJA ,Metrodata Electronics Tbk.,5,MTDL, PRESIDENT DIRECTOR 
 RANDY KARTADINATA ,Metrodata Electronics Tbk.,5,MTDL, DIRECTOR 
 ALEXANDER KUNTORO ,Metrodata Electronics Tbk.,5,MTDL, DIRECTOR 
 SUR HANG AIWAN ,Metrodata Electronics Tbk.,5,MTDL, DIRECTOR 
 THEODORUS ARDI HARTOKO ,Dayamitra Telekomunikasi Tbk.,5,MTEL, PRESIDENT DIRECTOR 
 IAN SIGIT KURNIAWAN ,Dayamitra Telekomunikasi Tbk.,5,MTEL, DIRECTOR 
 HASTINING BAGYO ASTUTI ,Dayamitra Telekomunikasi Tbk.,5,MTEL, DIRECTOR 
 AGUS WINARNO ,Dayamitra Telekomunikasi Tbk.,5,MTEL, DIRECTOR 
 HENDRA PURNAMA ,Dayamitra Telekomunikasi Tbk.,5,MTEL, DIRECTOR 
 FANDI WIJAYA ,Dayamitra Telekomunikasi Tbk.,5,MTEL, DIRECTOR 
 RIZAL FADJAR BAMAHRY ,Capitalinc Investment Tbk.,5,MTFN, PRESIDENT DIRECTOR 
 KHAERUDIN ,Capitalinc Investment Tbk.,5,MTFN, DIRECTOR 
 ANHAR SUDRADJAT ,Metropolitan Land Tbk.,5,MTLA, PRESIDENT DIRECTOR 
 OLIVIA SURODJO ,Metropolitan Land Tbk.,5,MTLA, DIRECTOR 
 WAHYU SULISTIO ,Metropolitan Land Tbk.,5,MTLA, DIRECTOR 
 SANTOSO ,Metropolitan Land Tbk.,5,MTLA, DIRECTOR 
" DR.DR. MUTIARA, MHA, MKT ",Murni Sadar Tbk.,5,MTMH, PRESIDENT DIRECTOR 
" DR. JONG KHAI, MARS ",Murni Sadar Tbk.,5,MTMH, DIRECTOR 
" CLEMENT ZICHRI ANG, M.SC ",Murni Sadar Tbk.,5,MTMH, DIRECTOR 
" FELIX VINCENT ANG, B.ENG ",Murni Sadar Tbk.,5,MTMH, DIRECTOR 
" DR. SHARON HANMY ANGEL MRES, MPM, MARS ",Murni Sadar Tbk.,5,MTMH, DIRECTOR 
 KAHAR ANWAR ,Meta Epsi Tbk.,5,MTPS, PRESIDENT DIRECTOR 
 FRANCIS INDARTO ,Meta Epsi Tbk.,5,MTPS, DIRECTOR 
 ADE GUNAWAN ,Mitra Pemuda Tbk.,5,MTRA, PRESIDENT DIRECTOR 
 BENNEDICT EDELI ,Mitra Pemuda Tbk.,5,MTRA, VICE PRESIDENT 
 PAUL P GULTOM ,Mitra Pemuda Tbk.,5,MTRA, DIRECTOR 
 ROSE MERRY MARULI ,Metro Realty Tbk.,5,MTSM, PRESIDENT DIRECTOR 
 SUKARDI ,Metro Realty Tbk.,5,MTSM, DIRECTOR 
 WILSON MARULI ,Metro Realty Tbk.,5,MTSM, DIRECTOR 
 VIENTJE HARIJANTO ,Malacca Trust Wuwungan Insurance Tbk.,5,MTWI, PRESIDENT DIRECTOR 
 IIS SYARIFUDDIN ,Malacca Trust Wuwungan Insurance Tbk.,5,MTWI, DIRECTOR 
 HARJANTO ,Malacca Trust Wuwungan Insurance Tbk.,5,MTWI, DIRECTOR 
 RINTO COKROLUKITO ,Malacca Trust Wuwungan Insurance Tbk.,5,MTWI, DIRECTOR 
 ARIFIN LAMBAGA ,Mutuagung Lestari Tbk.,5,MUTU, PRESIDENT DIRECTOR 
 SUMARNA ,Mutuagung Lestari Tbk.,5,MUTU, DIRECTOR 
 IRHAM BUDIMAN ,Mutuagung Lestari Tbk.,5,MUTU, DIRECTOR 
 HERLIANA DEWI ,Mutuagung Lestari Tbk.,5,MUTU, DIRECTOR 
 JEONG SUBOK ,Samindo Resources Tbk.,5,MYOH, PRESIDENT DIRECTOR 
 KIM HYO YEOL ,Samindo Resources Tbk.,5,MYOH, DIRECTOR 
 KOO KWANGRIM ,Samindo Resources Tbk.,5,MYOH, DIRECTOR 
 PARK JUNG OOK ,Samindo Resources Tbk.,5,MYOH, DIRECTOR 
 ANDRE SUKENDRA ATMADJA ,Mayora Indah Tbk.,5,MYOR, PRESIDENT DIRECTOR 
 HENDARTA ATMADJA ,Mayora Indah Tbk.,5,MYOR, DIRECTOR 
 WARDHANA ATMADJA ,Mayora Indah Tbk.,5,MYOR, DIRECTOR 
 HENDRIK POLISAR ,Mayora Indah Tbk.,5,MYOR, DIRECTOR 
 MULJONO NURLIMO ,Mayora Indah Tbk.,5,MYOR, DIRECTOR 
 RICKY AFRIANTO GUNADI ,Mayora Indah Tbk.,5,MYOR, DIRECTOR 
 IVAN PESIK ,Asia Pacific Investama Tbk.,5,MYTX, PRESIDENT DIRECTOR 
 KRISTINA BAY MACA ,Asia Pacific Investama Tbk.,5,MYTX, DIRECTOR 
 JOHANNES ,Adiwarna Anugerah Abadi Tbk.,5,NAIK, PRESIDENT DIRECTOR 
 YANA MARYANAH ,Adiwarna Anugerah Abadi Tbk.,5,NAIK, DIRECTOR 
 WELLY HERMAWAN ,Adiwarna Anugerah Abadi Tbk.,5,NAIK, DIRECTOR 
 MARCUS NUGRAHA ,Adiwarna Anugerah Abadi Tbk.,5,NAIK, DIRECTOR 
 SURYANDARU ,Nanotech Indonesia Global Tbk.,5,NANO, PRESIDENT DIRECTOR 
 MOCHAMAD ARIEF ISKANDAR ,Nanotech Indonesia Global Tbk.,5,NANO, DIRECTOR 
 UMAR ALFARUQI ABDURRAHMAN ,Nanotech Indonesia Global Tbk.,5,NANO, DIRECTOR 
 ERWIN KUSNADI ,Andalan Perkasa Abadi Tbk.,5,NASA, PRESIDENT DIRECTOR 
 ELARISKA SIHALOHO ,Andalan Perkasa Abadi Tbk.,5,NASA, DIRECTOR 
 PIERO MUSTAFA ,Wahana Inti Makmur Tbk.,5,NASI, PRESIDENT DIRECTOR 
 SHANTY MUSTAFA ,Wahana Inti Makmur Tbk.,5,NASI, DIRECTOR 
 MAURITZ NAINGGOLAN ,Surya Permata Andalan Tbk.,5,NATO, PRESIDENT DIRECTOR 
 GEDE PUTU ADNAWA ,Surya Permata Andalan Tbk.,5,NATO, DIRECTOR 
 ARIEF BANANG TRINOVAN ,Hassana Boga Sejahtera Tbk.,5,NAYZ, PRESIDENT DIRECTOR 
 BAMBANG SETIADJI ,Hassana Boga Sejahtera Tbk.,5,NAYZ, DIRECTOR 
 ROY ARMAN ARFANDY ,Trimegah Bangun Persada Tbk.,5,NCKL, PRESIDENT DIRECTOR 
 SUPARSIN DARMO LIWAN ,Trimegah Bangun Persada Tbk.,5,NCKL, DIRECTOR 
 LIM SIAN CHOO ,Trimegah Bangun Persada Tbk.,5,NCKL, DIRECTOR 
 TONNY HASUDUNGAN GULTOM ,Trimegah Bangun Persada Tbk.,5,NCKL, DIRECTOR 
 YOUNSEL EVAND ROOS ,Trimegah Bangun Persada Tbk.,5,NCKL, DIRECTOR 
 CYNTHIA SUNARKO ,Pelayaran Nelly Dwi Putri Tbk.,5,NELY, PRESIDENT DIRECTOR 
 EUGENE SUNARKO ,Pelayaran Nelly Dwi Putri Tbk.,5,NELY, DIRECTOR 
 TJAUW YANI ,Pelayaran Nelly Dwi Putri Tbk.,5,NELY, DIRECTOR 
 EDUARD HALOMOAN ,Pelayaran Nelly Dwi Putri Tbk.,5,NELY, DIRECTOR 
" HOO, ANTON SISWANTO ",Esta Indonesia Tbk.,5,NEST, PRESIDENT DIRECTOR 
 NURUL RAHMAWATI ,Esta Indonesia Tbk.,5,NEST, DIRECTOR 
 DIAN ROCHAYATI SRI UTAMI ,Esta Indonesia Tbk.,5,NEST, DIRECTOR 
 IRA RATNA SARI ,Esta Indonesia Tbk.,5,NEST, DIRECTOR 
 LIE HALIM ,MDTV Media Technologies Tbk.,5,NETV, PRESIDENT DIRECTOR 
 SANJEVA ADVANI ,MDTV Media Technologies Tbk.,5,NETV, DIRECTOR 
 SUDHAKAR VEERAVARAPU ,MDTV Media Technologies Tbk.,5,NETV, DIRECTOR 
 CECIL SAMANTHA SASMITA ,MDTV Media Technologies Tbk.,5,NETV, DIRECTOR 
 ABRAHAM THEOFILUS ,NFC Indonesia Tbk.,5,NFCX, PRESIDENT DIRECTOR 
 IVAN EKANCONO ,NFC Indonesia Tbk.,5,NFCX, DIRECTOR 
 NIKO NAVEA AQUINO ,NFC Indonesia Tbk.,5,NFCX, DIRECTOR 
 SARI WINDA PERMATA ,NFC Indonesia Tbk.,5,NFCX, DIRECTOR 
 CHANG PYO HONG ,Adhi Kartiko Pratama Tbk.,5,NICE, PRESIDENT DIRECTOR 
 JUNGCHUL SHIN ,Adhi Kartiko Pratama Tbk.,5,NICE, VICE PRESIDENT 
 CHOI MIN ,Adhi Kartiko Pratama Tbk.,5,NICE, DIRECTOR 
 KOOKHYUN CHAE ,Adhi Kartiko Pratama Tbk.,5,NICE, DIRECTOR 
 SEUNGYEON LEE ,Adhi Kartiko Pratama Tbk.,5,NICE, DIRECTOR 
 YEON HO CHOI ,Adhi Kartiko Pratama Tbk.,5,NICE, DIRECTOR 
 SOOMIN LEE ,Adhi Kartiko Pratama Tbk.,5,NICE, DIRECTOR 
 NIWAT BOONYAD ,Adhi Kartiko Pratama Tbk.,5,NICE, DIRECTOR 
 NICHOLAS SANTOSO ,Charnic Capital Tbk.,5,NICK, DIRECTOR 
 ANTON SANTOSO ,Charnic Capital Tbk.,5,NICK, PRESIDENT DIRECTOR 
 RUDDY TJANAKA ,PAM Mineral Tbk.,5,NICL, PRESIDENT DIRECTOR 
 HERMAN THIO ,PAM Mineral Tbk.,5,NICL, DIRECTOR 
 RONI PERMADI KUSMAH ,PAM Mineral Tbk.,5,NICL, DIRECTOR 
 SUHARTONO ,PAM Mineral Tbk.,5,NICL, DIRECTOR 
 JETRINALDI ,Pelat Timah Nusantara Tbk.,5,NIKL, PRESIDENT DIRECTOR 
 AKIHIKO HIRATA ,Pelat Timah Nusantara Tbk.,5,NIKL, VICE PRESIDENT 
 HERMAN ARIFIN ,Pelat Timah Nusantara Tbk.,5,NIKL, DIRECTOR 
 IRVAN MUHSON JAUHARI ,Pelat Timah Nusantara Tbk.,5,NIKL, DIRECTOR 
" NUZWAN GUFRON, ST. ",Techno9 Indonesia Tbk.,5,NINE, PRESIDENT DIRECTOR 
" MERRY KANDOU, S.KOM. ",Techno9 Indonesia Tbk.,5,NINE, DIRECTOR 
" IRWAN DHARMA KUSUMA, S.KOM. ",Techno9 Indonesia Tbk.,5,NINE, DIRECTOR 
 IWAN SANYOTO ,City Retail Developments Tbk.,5,NIRO, PRESIDENT DIRECTOR 
 HASAN ,City Retail Developments Tbk.,5,NIRO, DIRECTOR 
 MUSA SINAMBELA ,City Retail Developments Tbk.,5,NIRO, DIRECTOR 
 LILI S. BUDIANA ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 THE KA JIT ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 PARWATI SURJAUDAJA ,Bank OCBC NISP Tbk.,5,NISP, PRESIDENT DIRECTOR 
 HARTATI ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 MARTIN WIDJAJA ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 ANDRAE KRISHNAWAN W. ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 JOHANNES HUSIN ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 HERIYANTO ,Bank OCBC NISP Tbk.,5,NISP, DIRECTOR 
 SUHAIMIN DJOHAN ,Bank Nationalnobu Tbk.,5,NOBU, PRESIDENT DIRECTOR 
 JANUAR ANGKAWIDJAJA ,Bank Nationalnobu Tbk.,5,NOBU, DIRECTOR 
 HENDRA KURNIAWAN ,Bank Nationalnobu Tbk.,5,NOBU, DIRECTOR 
 STEVE MARCIANO JOE ,Bank Nationalnobu Tbk.,5,NOBU, DIRECTOR 
 LEE JOO HWAN ,Bank Nationalnobu Tbk.,5,NOBU, DIRECTOR 
 UJANG SUPARMAN ,Nusa Palapa Gemilang Tbk.,5,NPGF, PRESIDENT DIRECTOR 
 EDY KURNIAWAN ,Nusa Palapa Gemilang Tbk.,5,NPGF, DIRECTOR 
 PRIM GALAWIRA ATMAJA ,Nusa Palapa Gemilang Tbk.,5,NPGF, DIRECTOR 
 HADIWINARTO CHRISTANTO ,Nusa Raya Cipta Tbk.,5,NRCA, PRESIDENT DIRECTOR 
 EDDY PURWANA WIKANTA ,Nusa Raya Cipta Tbk.,5,NRCA, VICE PRESIDENT 
 DAVID SURYADHI ,Nusa Raya Cipta Tbk.,5,NRCA, DIRECTOR 
 SETIADI DJAJASAPUTRA ,Nusa Raya Cipta Tbk.,5,NRCA, DIRECTOR 
 STEFANUS IRAWAN GUMULJA ,Nusa Raya Cipta Tbk.,5,NRCA, DIRECTOR 
 IR. TEGUH PATRIAWAN ,Nusantara Sawit Sejahtera Tbk.,5,NSSS, PRESIDENT DIRECTOR 
 KURNIADI PATRIAWAN ,Nusantara Sawit Sejahtera Tbk.,5,NSSS, DIRECTOR 
 MINIWATI KASMITA ,Nusantara Sawit Sejahtera Tbk.,5,NSSS, DIRECTOR 
 IR. BAMBANG SUSILO ,Nusatama Berkah Tbk.,5,NTBK, PRESIDENT DIRECTOR 
 IR. ISMU PRASETYO ,Nusatama Berkah Tbk.,5,NTBK, DIRECTOR 
 NOVRIZAL SETYAWAN ,Nusantara Almazia Tbk.,5,NZIA, PRESIDENT DIRECTOR 
 CAESARIKA DWI SEKAR PALUPI ,Nusantara Almazia Tbk.,5,NZIA, DIRECTOR 
 NUR ANISA NUSUQI ,Nusantara Almazia Tbk.,5,NZIA, DIRECTOR 
