Source,Target,Weight,Emiten,Position,Company
PT GLOBAL MEDIACOM TBK.,MNC VISION NETWORKS TBK.,4,IPTV,SHAREHOLDER,MNC VISION NETWORKS TBK.
PENGENDALI,MNC VISION NETWORKS TBK.,4,IPTV,SHAREHOLDER,MNC VISION NETWORKS TBK.
NON PENGENDALI,MNC VISION NETWORKS TBK.,4,IPTV,SHAREHOLDER,MNC VISION NETWORKS TBK.
SAHAM TREASURY,MNC VISION NETWORKS TBK.,4,IPTV,SHAREHOLDER,MNC VISION NETWORKS TBK.
MASYARAKAT WARKAT,MNC VISION NETWORKS TBK.,4,IPTV,SHAREHOLDER,MNC VISION NETWORKS TBK.
MASYARAKAT NON WARKAT,MNC VISION NETWORKS TBK.,4,IPTV,SHAREHOLDER,MNC VISION NETWORKS TBK.
TEGUH EKO PURWANTO,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
VIERTIN MARETSON LUMBAN TOBING,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
HERU FIRDAUSI SYARIF,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
DRS. H. WIRDHAN DENNY,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
PT ITAMA RANORAYA TBK,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
PT GLOBAL DINAMIKA KENCANA,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
MASYARAKAT,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
ALVI SYAHRI RAMADHAN NASUTION,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
HENDRY HERMAN,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
DR. TJANDRA YOGA ADITAMA,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
PENGENDALI,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
NON PENGENDALI,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
SAHAM TREASURY,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
MASYARAKAT WARKAT,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
MASYARAKAT NON WARKAT,ITAMA RANORAYA TBK.,4,IRRA,SHAREHOLDER,ITAMA RANORAYA TBK.
PT INVESTINDO BUANA ULTIMA,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
PT MATRA TRI ABADI,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
PENGENDALI,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
NON PENGENDALI,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
SAHAM TREASURY,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
MASYARAKAT WARKAT,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
MASYARAKAT NON WARKAT,FOLAGO GLOBAL NUSANTARA TBK.,4,IRSX,SHAREHOLDER,FOLAGO GLOBAL NUSANTARA TBK.
PT DUA PUTRA BERSINERGI,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
ASRULLAH,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
PENGENDALI,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
NON PENGENDALI,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
SAHAM TREASURY,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
MASYARAKAT WARKAT,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
MASYARAKAT NON WARKAT,ISRA PRESISI INDONESIA TBK.,4,ISAP,SHAREHOLDER,ISRA PRESISI INDONESIA TBK.
PT INDO AMERICAN FOODS,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
SAIMI SALEH,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
IBNU SYENA ALFITRA,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
PENGENDALI,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
NON PENGENDALI,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
SAHAM TREASURY,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
MASYARAKAT WARKAT,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
MASYARAKAT NON WARKAT,INDO AMERICAN SEAFOODS TBK.,4,ISEA,SHAREHOLDER,INDO AMERICAN SEAFOODS TBK.
PT ANUGERAH INVESTINDO NUSANTARA,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
DJONNY SAKSONO,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
PENGENDALI,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
NON PENGENDALI,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
SAHAM TREASURY,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
MASYARAKAT WARKAT,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
MASYARAKAT NON WARKAT,INDONESIAN TOBACCO TBK.,4,ITIC,SHAREHOLDER,INDONESIAN TOBACCO TBK.
BAMBANG ARIA WISENA,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
INDRA IRAWAN,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
TEMMY ISKANDAR,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
PT ESHAN AGRO SENTOSA,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
PT SINAR BINTANG MULIA,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
JHONY SAPUTRA,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
USMAN AJI PURNOMO,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
I NYOMAN JENDRIKA,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
PENGENDALI,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
NON PENGENDALI,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
SAHAM TREASURY,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
MASYARAKAT WARKAT,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
MASYARAKAT NON WARKAT,JHONLIN AGRO RAYA TBK.,4,JARR,SHAREHOLDER,JHONLIN AGRO RAYA TBK.
ERIK RIVAI RIDZAL,INFORMASI TEKNOLOGI INDONESIA TBK.,4,JATI,SHAREHOLDER,INFORMASI TEKNOLOGI INDONESIA TBK.
ASRUL ABDILLAH ALI,INFORMASI TEKNOLOGI INDONESIA TBK.,4,JATI,SHAREHOLDER,INFORMASI TEKNOLOGI INDONESIA TBK.
ADRIANUS YOSE HARTONO,INFORMASI TEKNOLOGI INDONESIA TBK.,4,JATI,SHAREHOLDER,INFORMASI TEKNOLOGI INDONESIA TBK.
YULIANA,INFORMASI TEKNOLOGI INDONESIA TBK.,4,JATI,SHAREHOLDER,INFORMASI TEKNOLOGI INDONESIA TBK.
PT JATI PIRANTI SOLUSINDO,INFORMASI TEKNOLOGI INDONESIA TBK.,4,JATI,SHAREHOLDER,INFORMASI TEKNOLOGI INDONESIA TBK.
JAP ASTRID PATRICIA,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
PT PRIMA GLOBALINDO LOGISTIK,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
DARMAWAN SURYADI SM,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
PENGENDALI,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
NON PENGENDALI,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
SAHAM TREASURY,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
MASYARAKAT WARKAT,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
MASYARAKAT NON WARKAT,ARMADA BERJAYA TRANS TBK.,4,JAYA,SHAREHOLDER,ARMADA BERJAYA TRANS TBK.
BANQUE DE LUXEMBOURG,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
PT SURYA GLOBAL NUSANTARA,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
EFG BANK AG,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
SIAUW YUNUS SUBANDI,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
PENGENDALI,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
NON PENGENDALI,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
SAHAM TREASURY,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
MASYARAKAT WARKAT,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
MASYARAKAT NON WARKAT,GRAHA ANDRASENTRA PROPERTINDO TBK.,4,JGLE,SHAREHOLDER,GRAHA ANDRASENTRA PROPERTINDO TBK.
TOMY WINATA,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
SUKARDI TANDIJONO TANG,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
PT KRESNA AJI SEMBADA,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
PT CATUR KUSUMA ABADI SEJAHTERA,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
TONY SOESANTO,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
LANNY PUJILESTARI LIGA,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
SANTOSO GUNARA,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
PENGENDALI,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
NON PENGENDALI,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
SAHAM TREASURY,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
MASYARAKAT WARKAT,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
MASYARAKAT NON WARKAT,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.,4,JIHD,SHAREHOLDER,JAKARTA INTERNATIONAL HOTELS & DEVELOPMENT TBK.
PT PEMBANGUNAN JAYA,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
MASAGOES ISMAIL NING,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
AGUS SETIADI LUKITA,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
TRI WIBOWO,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
PENGENDALI,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
NON PENGENDALI,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
SAHAM TREASURY,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
MASYARAKAT WARKAT,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
MASYARAKAT NON WARKAT,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.,4,JKON,SHAREHOLDER,JAYA KONSTRUKSI MANGGALA PRATAMA TBK.
KOPERASI SIMPAN PINJAM JASA,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
PT PIJAR INVESTASI NUSANTARA,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
PENGENDALI,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
NON PENGENDALI,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
SAHAM TREASURY,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
MASYARAKAT WARKAT,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
MASYARAKAT NON WARKAT,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.,4,JMAS,SHAREHOLDER,ASURANSI JIWA SYARIAH JASA MITRA ABADI TBK.
TAN YONG NANG,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
LEO HANDOKO LAKSONO,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
JAPFA PTE. LTD.,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
N/A,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
IR. RACHMAT INDRAJAYA,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
ANTONIUS HARWANTO,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
PENGENDALI,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
NON PENGENDALI,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
SAHAM TREASURY,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
MASYARAKAT WARKAT,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
MASYARAKAT NON WARKAT,JAPFA COMFEED INDONESIA TBK.,4,JPFA,SHAREHOLDER,JAPFA COMFEED INDONESIA TBK.
NEGARA REPUBLIK INDONESIA,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
FITRI WIYANTI,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
REZA FEBRIANO,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
MOHAMAD AGUS SETIAWAN,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
PRAMITHA WULANJANI,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
PT DANANTARA ASSET MANAGEMENT (PERSERO),JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
PENGENDALI,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
NON PENGENDALI,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
SAHAM TREASURY,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
MASYARAKAT WARKAT,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
MASYARAKAT NON WARKAT,JASA MARGA (PERSERO) TBK.,4,JSMR,SHAREHOLDER,JASA MARGA (PERSERO) TBK.
"OEI, ALLAN WIBISONO",JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
PT. JASUINDO MULTI INVESTAMA,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
TOPPAN GRAVITY LIMITED,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
YONGKY WIJAYA,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
PENGENDALI,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
NON PENGENDALI,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
SAHAM TREASURY,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
MASYARAKAT WARKAT,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
MASYARAKAT NON WARKAT,JASUINDO TIGA PERKASA TBK.,4,JTPE,SHAREHOLDER,JASUINDO TIGA PERKASA TBK.
PT BIO FARMA (PERSERO),KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
NEGARA REPUBLIK INDONESIA,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
PUBLIK,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
PENGENDALI,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
NON PENGENDALI,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
SAHAM TREASURY,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
MASYARAKAT WARKAT,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
MASYARAKAT NON WARKAT,KIMIA FARMA TBK.,4,KAEF,SHAREHOLDER,KIMIA FARMA TBK.
JANTRA AL RASYID,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
IMAM SUJONO,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
PT TAHTRA KERTAJAYA INDONESIA,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
PENGENDALI,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
NON PENGENDALI,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
SAHAM TREASURY,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
MASYARAKAT WARKAT,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
MASYARAKAT NON WARKAT,JANTRA GRUPO INDONESIA TBK.,4,KAQI,SHAREHOLDER,JANTRA GRUPO INDONESIA TBK.
PT SARANAKELOLA INVESTA,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
HERI CAHYONO,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
MARCEL MENARO,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
ARIE ARDIAN MENARO,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
HERU ADIWASKITO,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
SJARIF HADIWIDJAJA,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
AYDA SULIANTI,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
WAHYU HARDIYANTO,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
PENGENDALI,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
NON PENGENDALI,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
SAHAM TREASURY,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
MASYARAKAT WARKAT,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
MASYARAKAT NON WARKAT,MERATUS JASA PRIMA TBK.,4,KARW,SHAREHOLDER,MERATUS JASA PRIMA TBK.
PT MESINDO AGUNG NUSANTARA,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
PT ERDIKHA ELIT SEKURITAS,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
PT SIBALEC,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
PENGENDALI,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
NON PENGENDALI,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
SAHAM TREASURY,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
MASYARAKAT WARKAT,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
MASYARAKAT NON WARKAT,KABELINDO MURNI TBK.,4,KBLM,SHAREHOLDER,KABELINDO MURNI TBK.
PT. KITASUBUR UTAMA,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
PERMADI AL SUHARTO. BSC,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
MASYARAKAT,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
PENGENDALI,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
NON PENGENDALI,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
SAHAM TREASURY,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
MASYARAKAT WARKAT,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
MASYARAKAT NON WARKAT,KEDAWUNG SETIA INDUSTRIAL TBK.,4,KDSI,SHAREHOLDER,KEDAWUNG SETIA INDUSTRIAL TBK.
